Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
4.4,Col_6,1111.0,8.0,Right,Stick 1,F (-2.50)
4.6,Col_6,1164.0,8.0,Right,Stick 1,F (-2.50)
4.8,Col_6,1218.0,8.0,Right,Stick 1,F (-2.50)
5.0,Col_6,1272.0,8.0,Right,Stick 1,F (-2.50)
5.2,Col_6,1327.0,8.0,Right,Stick 1,F (-2.50)
5.4,Col_6,1382.0,8.0,Right,Stick 1,F (-2.50)
5.6,Col_6,1438.0,8.0,Right,Stick 1,F (-2.50)
5.8,Col_6,1494.0,8.0,Right,Stick 1,F (-2.50)
6.0,Col_6,1551.0,8.0,Right,Stick 1,F (-2.50)
6.2,Col_6,1607.0,8.0,Right,Stick 1,F (-2.50)
6.4,Col_6,1665.0,8.0,Right,Stick 1,F (-2.50)
6.6,Col_6,1722.0,8.0,Right,Stick 1,F (-2.50)
6.8,Col_6,1780.0,8.0,Right,Stick 1,F (-2.50)
7.0,Col_6,1839.0,8.0,Right,Stick 1,F (-2.50)
7.2,Col_6,1897.0,8.0,Right,Stick 1,F (-2.50)
7.4,Col_6,1957.0,8.0,Right,Stick 1,F (-2.50)
7.6,Col_6,2016.0,8.0,Right,Stick 1,F (-2.50)
7.8,Col_6,2076.0,8.0,Right,Stick 1,F (-2.50)
8.0,Col_6,2136.0,8.0,Right,Stick 1,F (-2.50)
8.2,Col_6,2197.0,8.0,Right,Stick 1,F (-2.50)
8.4,Col_6,2257.0,8.0,Right,Stick 1,F (-2.50)
8.6,Col_6,2319.0,8.0,Right,Stick 1,F (-2.50)
8.8,Col_6,2380.0,8.0,Right,Stick 1,F (-2.50)
9.0,Col_6,2442.0,8.0,Right,Stick 1,F (-2.50)
9.2,Col_6,2505.0,8.0,Right,Stick 1,F (-2.50)
9.4,Col_6,2568.0,8.0,Right,Stick 1,F (-2.50)
9.6,Col_6,2631.0,8.0,Right,Stick 1,F (-2.50)
9.8,Col_6,2695.0,8.0,Right,Stick 1,F (-2.50)
10.0,Col_6,2758.0,8.0,Right,Stick 1,F (-2.50)
10.2,Col_6,2822.0,8.0,Right,Stick 1,F (-2.50)
10.4,Col_6,2887.0,8.0,Right,Stick 1,F (-2.50)
10.6,Col_6,2952.0,8.0,Right,Stick 1,F (-2.50)
10.8,Col_6,3018.0,8.0,Right,Stick 1,F (-2.50)
11.0,Col_6,3083.0,8.0,Right,Stick 1,F (-2.50)
11.2,Col_6,3150.0,8.0,Right,Stick 1,F (-2.50)
11.4,Col_6,3216.0,8.0,Right,Stick 1,F (-2.50)
11.6,Col_6,3283.0,8.0,Right,Stick 1,F (-2.50)
11.8,Col_6,3350.0,8.0,Right,Stick 1,F (-2.50)
12.0,Col_6,3418.0,8.0,Right,Stick 1,F (-2.50)
12.2,Col_6,3486.0,8.0,Right,Stick 1,F (-2.50)
12.4,Col_6,3554.0,8.0,Right,Stick 1,F (-2.50)
12.6,Col_6,3623.0,8.0,Right,Stick 1,F (-2.50)
12.8,Col_6,3692.0,8.0,Right,Stick 1,F (-2.50)
13.0,Col_6,3761.0,8.0,Right,Stick 1,F (-2.50)
13.2,Col_6,3831.0,8.0,Right,Stick 1,F (-2.50)
13.4,Col_6,3901.0,8.0,Right,Stick 1,F (-2.50)
13.6,Col_6,3972.0,8.0,Right,Stick 1,F (-2.50)
13.8,Col_6,4043.0,8.0,Right,Stick 1,F (-2.50)
14.0,Col_6,4114.0,8.0,Right,Stick 1,F (-2.50)
14.2,Col_6,4185.0,8.0,Right,Stick 1,F (-2.50)
14.4,Col_6,4258.0,8.0,Right,Stick 1,F (-2.50)
14.6,Col_6,4330.0,8.0,Right,Stick 1,F (-2.50)
14.8,Col_6,4403.0,8.0,Right,Stick 1,F (-2.50)
15.0,Col_6,4476.0,8.0,Right,Stick 1,F (-2.50)
15.2,Col_6,4550.0,8.0,Right,Stick 1,F (-2.50)
15.4,Col_6,4624.0,8.0,Right,Stick 1,F (-2.50)
15.6,Col_6,4698.0,8.0,Right,Stick 1,F (-2.50)
15.8,Col_6,4773.0,8.0,Right,Stick 1,F (-2.50)
16.0,Col_6,4848.0,8.0,Right,Stick 1,F (-2.50)
16.2,Col_6,4923.0,8.0,Right,Stick 1,F (-2.50)
16.4,Col_6,4999.0,8.0,Right,Stick 1,F (-2.50)
16.6,Col_6,5075.0,8.0,Right,Stick 1,F (-2.50)
16.8,Col_6,5152.0,8.0,Right,Stick 1,F (-2.50)
17.0,Col_6,5229.0,8.0,Right,Stick 1,F (-2.50)
17.2,Col_6,5306.0,8.0,Right,Stick 1,F (-2.50)
17.4,Col_6,5384.0,8.0,Right,Stick 1,F (-2.50)
17.6,Col_6,5462.0,8.0,Right,Stick 1,F (-2.50)
17.8,Col_6,5540.0,8.0,Right,Stick 1,F (-2.50)
18.0,Col_6,5619.0,8.0,Right,Stick 1,F (-2.50)
18.2,Col_6,5698.0,8.0,Right,Stick 1,F (-2.50)
18.4,Col_6,5778.0,8.0,Right,Stick 1,F (-2.50)
18.6,Col_6,5858.0,8.0,Right,Stick 1,F (-2.50)
18.8,Col_6,5938.0,8.0,Right,Stick 1,F (-2.50)
19.0,Col_6,6018.0,8.0,Right,Stick 1,F (-2.50)
19.2,Col_6,6099.0,8.0,Right,Stick 1,F (-2.50)
19.4,Col_6,6180.0,8.0,Right,Stick 1,F (-2.50)
19.6,Col_6,6261.0,8.0,Right,Stick 1,F (-2.50)
19.8,Col_6,6343.0,8.0,Right,Stick 1,F (-2.50)
20.0,Col_6,6424.0,8.0,Right,Stick 1,F (-2.50)
20.2,Col_6,6506.0,8.0,Right,Stick 1,F (-2.50)
20.4,Col_6,6588.0,8.0,Right,Stick 1,F (-2.50)
20.6,Col_6,6671.0,8.0,Right,Stick 1,F (-2.50)
20.8,Col_6,6753.0,8.0,Right,Stick 1,F (-2.50)
21.0,Col_6,6836.0,8.0,Right,Stick 1,F (-2.50)
21.2,Col_6,6919.0,8.0,Right,Stick 1,F (-2.50)
21.4,Col_6,7002.0,8.0,Right,Stick 1,F (-2.50)
21.6,Col_6,7085.0,8.0,Right,Stick 1,F (-2.50)
2.2,Col_7,434.0,7.0,Right,Stick 1,F (-2.50)
2.4,Col_7,475.0,7.0,Right,Stick 1,F (-2.50)
2.6,Col_7,516.0,7.0,Right,Stick 1,F (-2.50)
2.8,Col_7,559.0,7.0,Right,Stick 1,F (-2.50)
3.0,Col_7,603.0,7.0,Right,Stick 1,F (-2.50)
3.2,Col_7,647.0,7.0,Right,Stick 1,F (-2.50)
3.4,Col_7,693.0,7.0,Right,Stick 1,F (-2.50)
3.6,Col_7,740.0,7.0,Right,Stick 1,F (-2.50)
3.8,Col_7,789.0,7.0,Right,Stick 1,F (-2.50)
4.0,Col_7,837.0,7.0,Right,Stick 1,F (-2.50)
4.2,Col_7,886.0,7.0,Right,Stick 1,F (-2.50)
4.4,Col_7,936.0,7.0,Right,Stick 1,F (-2.50)
4.6,Col_7,988.0,7.0,Right,Stick 1,F (-2.50)
4.8,Col_7,1039.0,7.0,Right,Stick 1,F (-2.50)
5.0,Col_7,1092.0,7.0,Right,Stick 1,F (-2.50)
5.2,Col_7,1145.0,7.0,Right,Stick 1,F (-2.50)
5.4,Col_7,1198.0,7.0,Right,Stick 1,F (-2.50)
5.6,Col_7,1252.0,7.0,Right,Stick 1,F (-2.50)
5.8,Col_7,1307.0,7.0,Right,Stick 1,F (-2.50)
6.0,Col_7,1362.0,7.0,Right,Stick 1,F (-2.50)
6.2,Col_7,1418.0,7.0,Right,Stick 1,F (-2.50)
6.4,Col_7,1474.0,7.0,Right,Stick 1,F (-2.50)
6.6,Col_7,1530.0,7.0,Right,Stick 1,F (-2.50)
6.8,Col_7,1587.0,7.0,Right,Stick 1,F (-2.50)
7.0,Col_7,1644.0,7.0,Right,Stick 1,F (-2.50)
7.2,Col_7,1702.0,7.0,Right,Stick 1,F (-2.50)
7.4,Col_7,1760.0,7.0,Right,Stick 1,F (-2.50)
7.6,Col_7,1819.0,7.0,Right,Stick 1,F (-2.50)
7.8,Col_7,1878.0,7.0,Right,Stick 1,F (-2.50)
8.0,Col_7,1937.0,7.0,Right,Stick 1,F (-2.50)
8.2,Col_7,1997.0,7.0,Right,Stick 1,F (-2.50)
8.4,Col_7,2057.0,7.0,Right,Stick 1,F (-2.50)
8.6,Col_7,2117.0,7.0,Right,Stick 1,F (-2.50)
8.8,Col_7,2178.0,7.0,Right,Stick 1,F (-2.50)
9.0,Col_7,2239.0,7.0,Right,Stick 1,F (-2.50)
9.2,Col_7,2300.0,7.0,Right,Stick 1,F (-2.50)
9.4,Col_7,2362.0,7.0,Right,Stick 1,F (-2.50)
9.6,Col_7,2425.0,7.0,Right,Stick 1,F (-2.50)
9.8,Col_7,2487.0,7.0,Right,Stick 1,F (-2.50)
10.0,Col_7,2550.0,7.0,Right,Stick 1,F (-2.50)
10.2,Col_7,2614.0,7.0,Right,Stick 1,F (-2.50)
10.4,Col_7,2677.0,7.0,Right,Stick 1,F (-2.50)
10.6,Col_7,2742.0,7.0,Right,Stick 1,F (-2.50)
10.8,Col_7,2806.0,7.0,Right,Stick 1,F (-2.50)
11.0,Col_7,2871.0,7.0,Right,Stick 1,F (-2.50)
11.2,Col_7,2936.0,7.0,Right,Stick 1,F (-2.50)
11.4,Col_7,3002.0,7.0,Right,Stick 1,F (-2.50)
11.6,Col_7,3068.0,7.0,Right,Stick 1,F (-2.50)
11.8,Col_7,3134.0,7.0,Right,Stick 1,F (-2.50)
12.0,Col_7,3201.0,7.0,Right,Stick 1,F (-2.50)
12.2,Col_7,3268.0,7.0,Right,Stick 1,F (-2.50)
12.4,Col_7,3335.0,7.0,Right,Stick 1,F (-2.50)
12.6,Col_7,3403.0,7.0,Right,Stick 1,F (-2.50)
12.8,Col_7,3471.0,7.0,Right,Stick 1,F (-2.50)
13.0,Col_7,3540.0,7.0,Right,Stick 1,F (-2.50)
13.2,Col_7,3609.0,7.0,Right,Stick 1,F (-2.50)
13.4,Col_7,3678.0,7.0,Right,Stick 1,F (-2.50)
13.6,Col_7,3748.0,7.0,Right,Stick 1,F (-2.50)
13.8,Col_7,3818.0,7.0,Right,Stick 1,F (-2.50)
14.0,Col_7,3889.0,7.0,Right,Stick 1,F (-2.50)
14.2,Col_7,3960.0,7.0,Right,Stick 1,F (-2.50)
14.4,Col_7,4031.0,7.0,Right,Stick 1,F (-2.50)
14.6,Col_7,4103.0,7.0,Right,Stick 1,F (-2.50)
14.8,Col_7,4175.0,7.0,Right,Stick 1,F (-2.50)
15.0,Col_7,4247.0,7.0,Right,Stick 1,F (-2.50)
15.2,Col_7,4320.0,7.0,Right,Stick 1,F (-2.50)
15.4,Col_7,4393.0,7.0,Right,Stick 1,F (-2.50)
15.6,Col_7,4466.0,7.0,Right,Stick 1,F (-2.50)
15.8,Col_7,4540.0,7.0,Right,Stick 1,F (-2.50)
16.0,Col_7,4615.0,7.0,Right,Stick 1,F (-2.50)
16.2,Col_7,4690.0,7.0,Right,Stick 1,F (-2.50)
16.4,Col_7,4765.0,7.0,Right,Stick 1,F (-2.50)
16.6,Col_7,4840.0,7.0,Right,Stick 1,F (-2.50)
16.8,Col_7,4916.0,7.0,Right,Stick 1,F (-2.50)
17.0,Col_7,4992.0,7.0,Right,Stick 1,F (-2.50)
17.2,Col_7,5069.0,7.0,Right,Stick 1,F (-2.50)
17.4,Col_7,5146.0,7.0,Right,Stick 1,F (-2.50)
17.6,Col_7,5223.0,7.0,Right,Stick 1,F (-2.50)
17.8,Col_7,5301.0,7.0,Right,Stick 1,F (-2.50)
18.0,Col_7,5379.0,7.0,Right,Stick 1,F (-2.50)
18.2,Col_7,5457.0,7.0,Right,Stick 1,F (-2.50)
18.4,Col_7,5536.0,7.0,Right,Stick 1,F (-2.50)
18.6,Col_7,5615.0,7.0,Right,Stick 1,F (-2.50)
18.8,Col_7,5694.0,7.0,Right,Stick 1,F (-2.50)
19.0,Col_7,5773.0,7.0,Right,Stick 1,F (-2.50)
19.2,Col_7,5853.0,7.0,Right,Stick 1,F (-2.50)
19.4,Col_7,5933.0,7.0,Right,Stick 1,F (-2.50)
19.6,Col_7,6013.0,7.0,Right,Stick 1,F (-2.50)
19.8,Col_7,6093.0,7.0,Right,Stick 1,F (-2.50)
20.0,Col_7,6173.0,7.0,Right,Stick 1,F (-2.50)
20.2,Col_7,6254.0,7.0,Right,Stick 1,F (-2.50)
20.4,Col_7,6335.0,7.0,Right,Stick 1,F (-2.50)
20.6,Col_7,6416.0,7.0,Right,Stick 1,F (-2.50)
20.8,Col_7,6497.0,7.0,Right,Stick 1,F (-2.50)
21.0,Col_7,6578.0,7.0,Right,Stick 1,F (-2.50)
21.2,Col_7,6660.0,7.0,Right,Stick 1,F (-2.50)
21.4,Col_7,6742.0,7.0,Right,Stick 1,F (-2.50)
21.6,Col_7,6824.0,7.0,Right,Stick 1,F (-2.50)
2.2,Col_8,328.0,6.0,Right,Stick 1,F (-2.50)
2.4,Col_8,363.0,6.0,Right,Stick 1,F (-2.50)
2.6,Col_8,398.0,6.0,Right,Stick 1,F (-2.50)
2.8,Col_8,435.0,6.0,Right,Stick 1,F (-2.50)
3.0,Col_8,474.0,6.0,Right,Stick 1,F (-2.50)
3.2,Col_8,514.0,6.0,Right,Stick 1,F (-2.50)
3.4,Col_8,555.0,6.0,Right,Stick 1,F (-2.50)
3.6,Col_8,598.0,6.0,Right,Stick 1,F (-2.50)
3.8,Col_8,642.0,6.0,Right,Stick 1,F (-2.50)
4.0,Col_8,687.0,6.0,Right,Stick 1,F (-2.50)
4.2,Col_8,733.0,6.0,Right,Stick 1,F (-2.50)
4.4,Col_8,779.0,6.0,Right,Stick 1,F (-2.50)
4.6,Col_8,828.0,6.0,Right,Stick 1,F (-2.50)
4.8,Col_8,877.0,6.0,Right,Stick 1,F (-2.50)
5.0,Col_8,927.0,6.0,Right,Stick 1,F (-2.50)
5.2,Col_8,978.0,6.0,Right,Stick 1,F (-2.50)
5.4,Col_8,1029.0,6.0,Right,Stick 1,F (-2.50)
5.6,Col_8,1081.0,6.0,Right,Stick 1,F (-2.50)
5.8,Col_8,1133.0,6.0,Right,Stick 1,F (-2.50)
6.0,Col_8,1187.0,6.0,Right,Stick 1,F (-2.50)
6.2,Col_8,1240.0,6.0,Right,Stick 1,F (-2.50)
6.4,Col_8,1295.0,6.0,Right,Stick 1,F (-2.50)
6.6,Col_8,1350.0,6.0,Right,Stick 1,F (-2.50)
6.8,Col_8,1405.0,6.0,Right,Stick 1,F (-2.50)
7.0,Col_8,1461.0,6.0,Right,Stick 1,F (-2.50)
7.2,Col_8,1518.0,6.0,Right,Stick 1,F (-2.50)
7.4,Col_8,1575.0,6.0,Right,Stick 1,F (-2.50)
7.6,Col_8,1632.0,6.0,Right,Stick 1,F (-2.50)
7.8,Col_8,1690.0,6.0,Right,Stick 1,F (-2.50)
8.0,Col_8,1748.0,6.0,Right,Stick 1,F (-2.50)
8.2,Col_8,1807.0,6.0,Right,Stick 1,F (-2.50)
8.4,Col_8,1866.0,6.0,Right,Stick 1,F (-2.50)
8.6,Col_8,1926.0,6.0,Right,Stick 1,F (-2.50)
8.8,Col_8,1986.0,6.0,Right,Stick 1,F (-2.50)
9.0,Col_8,2046.0,6.0,Right,Stick 1,F (-2.50)
9.2,Col_8,2107.0,6.0,Right,Stick 1,F (-2.50)
9.4,Col_8,2168.0,6.0,Right,Stick 1,F (-2.50)
9.6,Col_8,2229.0,6.0,Right,Stick 1,F (-2.50)
9.8,Col_8,2291.0,6.0,Right,Stick 1,F (-2.50)
10.0,Col_8,2353.0,6.0,Right,Stick 1,F (-2.50)
10.2,Col_8,2416.0,6.0,Right,Stick 1,F (-2.50)
10.4,Col_8,2478.0,6.0,Right,Stick 1,F (-2.50)
10.6,Col_8,2542.0,6.0,Right,Stick 1,F (-2.50)
10.8,Col_8,2606.0,6.0,Right,Stick 1,F (-2.50)
11.0,Col_8,2670.0,6.0,Right,Stick 1,F (-2.50)
11.2,Col_8,2734.0,6.0,Right,Stick 1,F (-2.50)
11.4,Col_8,2799.0,6.0,Right,Stick 1,F (-2.50)
11.6,Col_8,2864.0,6.0,Right,Stick 1,F (-2.50)
11.8,Col_8,2930.0,6.0,Right,Stick 1,F (-2.50)
12.0,Col_8,2996.0,6.0,Right,Stick 1,F (-2.50)
12.2,Col_8,3062.0,6.0,Right,Stick 1,F (-2.50)
12.4,Col_8,3129.0,6.0,Right,Stick 1,F (-2.50)
12.6,Col_8,3196.0,6.0,Right,Stick 1,F (-2.50)
12.8,Col_8,3263.0,6.0,Right,Stick 1,F (-2.50)
13.0,Col_8,3331.0,6.0,Right,Stick 1,F (-2.50)
13.2,Col_8,3400.0,6.0,Right,Stick 1,F (-2.50)
13.4,Col_8,3468.0,6.0,Right,Stick 1,F (-2.50)
13.6,Col_8,3537.0,6.0,Right,Stick 1,F (-2.50)
13.8,Col_8,3607.0,6.0,Right,Stick 1,F (-2.50)
14.0,Col_8,3676.0,6.0,Right,Stick 1,F (-2.50)
14.2,Col_8,3747.0,6.0,Right,Stick 1,F (-2.50)
14.4,Col_8,3817.0,6.0,Right,Stick 1,F (-2.50)
14.6,Col_8,3888.0,6.0,Right,Stick 1,F (-2.50)
14.8,Col_8,3960.0,6.0,Right,Stick 1,F (-2.50)
15.0,Col_8,4031.0,6.0,Right,Stick 1,F (-2.50)
15.2,Col_8,4103.0,6.0,Right,Stick 1,F (-2.50)
15.4,Col_8,4176.0,6.0,Right,Stick 1,F (-2.50)
15.6,Col_8,4249.0,6.0,Right,Stick 1,F (-2.50)
15.8,Col_8,4322.0,6.0,Right,Stick 1,F (-2.50)
16.0,Col_8,4396.0,6.0,Right,Stick 1,F (-2.50)
16.2,Col_8,4470.0,6.0,Right,Stick 1,F (-2.50)
16.4,Col_8,4545.0,6.0,Right,Stick 1,F (-2.50)
16.6,Col_8,4620.0,6.0,Right,Stick 1,F (-2.50)
16.8,Col_8,4695.0,6.0,Right,Stick 1,F (-2.50)
17.0,Col_8,4770.0,6.0,Right,Stick 1,F (-2.50)
17.2,Col_8,4846.0,6.0,Right,Stick 1,F (-2.50)
17.4,Col_8,4923.0,6.0,Right,Stick 1,F (-2.50)
17.6,Col_8,4999.0,6.0,Right,Stick 1,F (-2.50)
17.8,Col_8,5076.0,6.0,Right,Stick 1,F (-2.50)
18.0,Col_8,5154.0,6.0,Right,Stick 1,F (-2.50)
18.2,Col_8,5231.0,6.0,Right,Stick 1,F (-2.50)
18.4,Col_8,5309.0,6.0,Right,Stick 1,F (-2.50)
18.6,Col_8,5387.0,6.0,Right,Stick 1,F (-2.50)
18.8,Col_8,5465.0,6.0,Right,Stick 1,F (-2.50)
19.0,Col_8,5543.0,6.0,Right,Stick 1,F (-2.50)
19.2,Col_8,5621.0,6.0,Right,Stick 1,F (-2.50)
19.4,Col_8,5700.0,6.0,Right,Stick 1,F (-2.50)
19.6,Col_8,5779.0,6.0,Right,Stick 1,F (-2.50)
19.8,Col_8,5858.0,6.0,Right,Stick 1,F (-2.50)
20.0,Col_8,5937.0,6.0,Right,Stick 1,F (-2.50)
20.2,Col_8,6017.0,6.0,Right,Stick 1,F (-2.50)
20.4,Col_8,6096.0,6.0,Right,Stick 1,F (-2.50)
20.6,Col_8,6176.0,6.0,Right,Stick 1,F (-2.50)
20.8,Col_8,6256.0,6.0,Right,Stick 1,F (-2.50)
21.0,Col_8,6336.0,6.0,Right,Stick 1,F (-2.50)
21.2,Col_8,6416.0,6.0,Right,Stick 1,F (-2.50)
21.4,Col_8,6497.0,6.0,Right,Stick 1,F (-2.50)
21.6,Col_8,6577.0,6.0,Right,Stick 1,F (-2.50)
2.2,Col_0,1771.0,6.0,Left,Stick 1,F (-2.50)
2.4,Col_0,1829.0,6.0,Left,Stick 1,F (-2.50)
2.6,Col_0,1887.0,6.0,Left,Stick 1,F (-2.50)
2.8,Col_0,1946.0,6.0,Left,Stick 1,F (-2.50)
3.0,Col_0,2004.0,6.0,Left,Stick 1,F (-2.50)
3.2,Col_0,2063.0,6.0,Left,Stick 1,F (-2.50)
3.4,Col_0,2123.0,6.0,Left,Stick 1,F (-2.50)
3.6,Col_0,2183.0,6.0,Left,Stick 1,F (-2.50)
3.8,Col_0,2243.0,6.0,Left,Stick 1,F (-2.50)
4.0,Col_0,2304.0,6.0,Left,Stick 1,F (-2.50)
4.2,Col_0,2365.0,6.0,Left,Stick 1,F (-2.50)
4.4,Col_0,2426.0,6.0,Left,Stick 1,F (-2.50)
4.6,Col_0,2487.0,6.0,Left,Stick 1,F (-2.50)
4.8,Col_0,2550.0,6.0,Left,Stick 1,F (-2.50)
5.0,Col_0,2612.0,6.0,Left,Stick 1,F (-2.50)
5.2,Col_0,2675.0,6.0,Left,Stick 1,F (-2.50)
5.4,Col_0,2738.0,6.0,Left,Stick 1,F (-2.50)
5.6,Col_0,2802.0,6.0,Left,Stick 1,F (-2.50)
5.8,Col_0,2865.0,6.0,Left,Stick 1,F (-2.50)
6.0,Col_0,2929.0,6.0,Left,Stick 1,F (-2.50)
6.2,Col_0,2994.0,6.0,Left,Stick 1,F (-2.50)
6.4,Col_0,3059.0,6.0,Left,Stick 1,F (-2.50)
6.6,Col_0,3124.0,6.0,Left,Stick 1,F (-2.50)
6.8,Col_0,3190.0,6.0,Left,Stick 1,F (-2.50)
7.0,Col_0,3256.0,6.0,Left,Stick 1,F (-2.50)
7.2,Col_0,3322.0,6.0,Left,Stick 1,F (-2.50)
7.4,Col_0,3389.0,6.0,Left,Stick 1,F (-2.50)
7.6,Col_0,3456.0,6.0,Left,Stick 1,F (-2.50)
7.8,Col_0,3524.0,6.0,Left,Stick 1,F (-2.50)
8.0,Col_0,3592.0,6.0,Left,Stick 1,F (-2.50)
8.2,Col_0,3660.0,6.0,Left,Stick 1,F (-2.50)
8.4,Col_0,3729.0,6.0,Left,Stick 1,F (-2.50)
8.6,Col_0,3798.0,6.0,Left,Stick 1,F (-2.50)
8.8,Col_0,3867.0,6.0,Left,Stick 1,F (-2.50)
9.0,Col_0,3937.0,6.0,Left,Stick 1,F (-2.50)
9.2,Col_0,4007.0,6.0,Left,Stick 1,F (-2.50)
9.4,Col_0,4077.0,6.0,Left,Stick 1,F (-2.50)
9.6,Col_0,4148.0,6.0,Left,Stick 1,F (-2.50)
9.8,Col_0,4219.0,6.0,Left,Stick 1,F (-2.50)
10.0,Col_0,4291.0,6.0,Left,Stick 1,F (-2.50)
10.2,Col_0,4363.0,6.0,Left,Stick 1,F (-2.50)
10.4,Col_0,4435.0,6.0,Left,Stick 1,F (-2.50)
10.6,Col_0,4508.0,6.0,Left,Stick 1,F (-2.50)
10.8,Col_0,4581.0,6.0,Left,Stick 1,F (-2.50)
11.0,Col_0,4655.0,6.0,Left,Stick 1,F (-2.50)
11.2,Col_0,4729.0,6.0,Left,Stick 1,F (-2.50)
11.4,Col_0,4803.0,6.0,Left,Stick 1,F (-2.50)
11.6,Col_0,4877.0,6.0,Left,Stick 1,F (-2.50)
11.8,Col_0,4952.0,6.0,Left,Stick 1,F (-2.50)
12.0,Col_0,5027.0,6.0,Left,Stick 1,F (-2.50)
12.2,Col_0,5103.0,6.0,Left,Stick 1,F (-2.50)
12.4,Col_0,5179.0,6.0,Left,Stick 1,F (-2.50)
12.6,Col_0,5255.0,6.0,Left,Stick 1,F (-2.50)
12.8,Col_0,5331.0,6.0,Left,Stick 1,F (-2.50)
13.0,Col_0,5407.0,6.0,Left,Stick 1,F (-2.50)
13.2,Col_0,5483.0,6.0,Left,Stick 1,F (-2.50)
13.4,Col_0,5560.0,6.0,Left,Stick 1,F (-2.50)
13.6,Col_0,5637.0,6.0,Left,Stick 1,F (-2.50)
13.8,Col_0,5714.0,6.0,Left,Stick 1,F (-2.50)
14.0,Col_0,5791.0,6.0,Left,Stick 1,F (-2.50)
14.2,Col_0,5869.0,6.0,Left,Stick 1,F (-2.50)
14.4,Col_0,5946.0,6.0,Left,Stick 1,F (-2.50)
14.6,Col_0,6024.0,6.0,Left,Stick 1,F (-2.50)
14.8,Col_0,6102.0,6.0,Left,Stick 1,F (-2.50)
15.0,Col_0,6180.0,6.0,Left,Stick 1,F (-2.50)
15.2,Col_0,6258.0,6.0,Left,Stick 1,F (-2.50)
15.4,Col_0,6337.0,6.0,Left,Stick 1,F (-2.50)
15.6,Col_0,6415.0,6.0,Left,Stick 1,F (-2.50)
15.8,Col_0,6494.0,6.0,Left,Stick 1,F (-2.50)
16.0,Col_0,6573.0,6.0,Left,Stick 1,F (-2.50)
16.2,Col_0,6652.0,6.0,Left,Stick 1,F (-2.50)
16.4,Col_0,6731.0,6.0,Left,Stick 1,F (-2.50)
16.6,Col_0,6810.0,6.0,Left,Stick 1,F (-2.50)
16.8,Col_0,6890.0,6.0,Left,Stick 1,F (-2.50)
17.0,Col_0,6969.0,6.0,Left,Stick 1,F (-2.50)
17.2,Col_0,7049.0,6.0,Left,Stick 1,F (-2.50)
17.4,Col_0,7129.0,6.0,Left,Stick 1,F (-2.50)
17.6,Col_0,7209.0,6.0,Left,Stick 1,F (-2.50)
17.8,Col_0,7289.0,6.0,Left,Stick 1,F (-2.50)
18.0,Col_0,7369.0,6.0,Left,Stick 1,F (-2.50)
18.2,Col_0,7450.0,6.0,Left,Stick 1,F (-2.50)
18.4,Col_0,7531.0,6.0,Left,Stick 1,F (-2.50)
18.6,Col_0,7612.0,6.0,Left,Stick 1,F (-2.50)
18.8,Col_0,7693.0,6.0,Left,Stick 1,F (-2.50)
19.0,Col_0,7774.0,6.0,Left,Stick 1,F (-2.50)
19.2,Col_0,7855.0,6.0,Left,Stick 1,F (-2.50)
19.4,Col_0,7937.0,6.0,Left,Stick 1,F (-2.50)
19.6,Col_0,8018.0,6.0,Left,Stick 1,F (-2.50)
19.8,Col_0,8100.0,6.0,Left,Stick 1,F (-2.50)
20.0,Col_0,8182.0,6.0,Left,Stick 1,F (-2.50)
20.2,Col_0,8264.0,6.0,Left,Stick 1,F (-2.50)
20.4,Col_0,8346.0,6.0,Left,Stick 1,F (-2.50)
20.6,Col_0,8428.0,6.0,Left,Stick 1,F (-2.50)
20.8,Col_0,8511.0,6.0,Left,Stick 1,F (-2.50)
21.0,Col_0,8594.0,6.0,Left,Stick 1,F (-2.50)
21.2,Col_0,8676.0,6.0,Left,Stick 1,F (-2.50)
21.4,Col_0,8759.0,6.0,Left,Stick 1,F (-2.50)
21.6,Col_0,8842.0,6.0,Left,Stick 1,F (-2.50)
2.2,Col_1,1536.0,7.0,Left,Stick 1,F (-2.50)
2.4,Col_1,1592.0,7.0,Left,Stick 1,F (-2.50)
2.6,Col_1,1648.0,7.0,Left,Stick 1,F (-2.50)
2.8,Col_1,1705.0,7.0,Left,Stick 1,F (-2.50)
3.0,Col_1,1763.0,7.0,Left,Stick 1,F (-2.50)
3.2,Col_1,1820.0,7.0,Left,Stick 1,F (-2.50)
3.4,Col_1,1878.0,7.0,Left,Stick 1,F (-2.50)
3.6,Col_1,1937.0,7.0,Left,Stick 1,F (-2.50)
3.8,Col_1,1995.0,7.0,Left,Stick 1,F (-2.50)
4.0,Col_1,2054.0,7.0,Left,Stick 1,F (-2.50)
4.2,Col_1,2114.0,7.0,Left,Stick 1,F (-2.50)
4.4,Col_1,2173.0,7.0,Left,Stick 1,F (-2.50)
4.6,Col_1,2234.0,7.0,Left,Stick 1,F (-2.50)
4.8,Col_1,2294.0,7.0,Left,Stick 1,F (-2.50)
5.0,Col_1,2355.0,7.0,Left,Stick 1,F (-2.50)
5.2,Col_1,2416.0,7.0,Left,Stick 1,F (-2.50)
5.4,Col_1,2478.0,7.0,Left,Stick 1,F (-2.50)
5.6,Col_1,2540.0,7.0,Left,Stick 1,F (-2.50)
